IR,RED,X,Y,Z,Heart Rate,Respiration Rate,SPO2,Classification Error Rate
115947,103268,0.02,-0.02,1.03,,,,
116041,103281,0.02,-0.03,1.03,,,,
116104,103261,0.02,-0.03,1.03,,,,
116254,103319,0.01,-0.03,1.03,,,,
116336,103322,0.01,-0.03,1.03,,,,
116378,103339,0.02,-0.03,1.03,,,,
116401,103344,0.01,-0.03,1.04,,,,
116429,103358,0.02,-0.02,1.04,,,,
116468,103367,0.02,-0.02,1.03,,,,
116507,103381,0.02,-0.02,1.03,,,,
116557,103391,0.01,-0.02,1.03,,,,
116642,103444,0.01,-0.02,1.03,,,,
116148,103230,0.01,-0.03,1.03,,,,
116173,103232,0.02,-0.03,1.03,,,,
116218,103260,0.02,-0.03,1.03,,,,
116261,103276,0.01,-0.03,1.03,,,,
116263,103221,0.01,-0.02,1.03,,,,
116299,103249,0.01,-0.02,1.03,,,,
116320,103245,0.01,-0.02,1.03,,,,
116368,103278,0.01,-0.02,1.03,,,,
116414,103283,0.01,-0.02,1.04,,,,
116342,103216,0.01,-0.02,1.03,,,,
116377,103247,0.01,-0.02,1.03,,,,
116423,103234,0.02,-0.02,1.03,,,,
116193,103047,0.01,-0.03,1.04,,,,
116237,103102,0.01,-0.02,1.03,,,,
116264,103097,0.02,-0.03,1.04,,,,
116291,103095,0.02,-0.02,1.03,,,,
116354,103080,0.01,-0.02,1.03,,,,
116372,103134,0.01,-0.02,1.03,,,,
116404,103132,0.01,-0.02,1.03,,,,
116438,103143,0.01,-0.02,1.03,,,,
116479,103147,0.01,-0.02,1.03,,,,
116522,103165,0.02,-0.02,1.03,,,,
116558,103181,0.01,-0.02,1.03,,,,
116548,103135,0.01,-0.02,1.03,,,,
115944,102955,0.01,-0.03,1.03,,,,
115867,102916,0.02,-0.02,1.04,,,,
115863,102911,0.01,-0.02,1.04,,,,
115729,102775,0.01,-0.02,1.04,,,,
115764,102801,0.01,-0.02,1.04,,,,
115807,102859,0.01,-0.02,1.03,,,,
115880,102844,0.02,-0.02,1.04,,,,
115928,102843,0.01,-0.02,1.03,,,,
115957,102866,0.01,-0.02,1.04,,,,
115982,102867,0.01,-0.03,1.04,,,,
116001,102871,0.01,-0.02,1.03,,,,
116034,102878,0.01,-0.02,1.03,,,,
116077,102871,0.01,-0.02,1.03,,,,
115776,102745,0.02,-0.02,1.03,,,,
115837,102719,0.01,-0.02,1.03,,,,
115884,102767,0.01,-0.02,1.03,,,,
115670,102658,0.01,-0.02,1.03,,,,
115782,102674,0.01,-0.02,1.03,,,,
115820,102738,0.02,-0.02,1.03,,,,
115670,102589,0.02,-0.03,1.03,,,,
115295,102483,0.02,-0.02,1.03,,,,
115018,102431,0.02,-0.02,1.03,,,,
114919,102445,0.01,-0.02,1.04,,,,
114904,102405,0.01,-0.02,1.04,,,,
114892,102405,0.01,-0.03,1.04,,,,
114926,102404,0.01,-0.03,1.04,,,,
114903,102437,0.01,-0.02,1.03,,,,
114890,102384,0.01,-0.02,1.03,,,,
114949,102416,0.01,-0.02,1.03,,,,
115008,102456,0.01,-0.02,1.03,,,,
115063,102476,0.01,-0.02,1.03,,,,
115118,102451,0.01,-0.02,1.03,,,,
115206,102505,0.02,-0.02,1.03,,,,
115266,102535,0.01,-0.02,1.04,,,,
115385,102602,0.01,-0.02,1.03,,,,
115279,102553,0.01,-0.02,1.03,,,,
115326,102563,0.01,-0.02,1.03,,,,
115168,102534,0.01,-0.02,1.04,,,,
115203,102515,0.01,-0.02,1.04,,,,
115236,102536,0.02,-0.02,1.03,,,,
115292,102551,0.02,-0.02,1.03,,,,
114918,102460,0.01,-0.02,1.04,,,,
115014,102438,0.02,-0.02,1.03,,,,
115058,102471,0.02,-0.02,1.04,,,,
115117,102521,0.01,-0.03,1.03,,,,
115164,102480,0.01,-0.03,1.03,,,,
115247,102540,0.01,-0.02,1.03,,,,
115289,102579,0.01,-0.03,1.03,,,,
115345,102574,0.01,-0.02,1.04,,,,
115419,102596,0.01,-0.02,1.03,,,,
115544,102635,0.02,-0.02,1.03,,,,
115605,102648,0.02,-0.02,1.03,,,,
115392,102500,0.01,-0.02,1.03,,,,
114954,102339,0.01,-0.02,1.03,,,,
114578,102315,0.02,-0.02,1.04,,,,
114561,102304,0.02,-0.03,1.03,,,,
114549,102302,0.02,-0.02,1.03,,,,
114644,102328,0.02,-0.03,1.03,,,,
114547,102303,0.02,-0.02,1.04,,,,
114517,102282,0.01,-0.02,1.03,,,,
114062,102138,0.01,-0.02,1.03,,,,
114112,102156,0.02,-0.02,1.03,,,,
114087,102135,0.01,-0.02,1.04,,,,
114044,102117,0.01,-0.02,1.04,,,,
114053,102146,0.02,-0.02,1.04,,,,
114118,102164,0.01,-0.03,1.03,,,,
114182,102194,0.01,-0.02,1.03,,,,
114265,102213,0.01,-0.02,1.04,,,,
114323,102233,0.01,-0.02,1.03,,,,
114444,102248,0.02,-0.02,1.03,,,,
114480,102288,0.01,-0.03,1.06,,,,
114547,102323,0.02,-0.02,1.02,,,,
114715,102376,0.02,-0.02,1.03,,,,
114765,102403,0.01,-0.02,1.04,,,,
114844,102427,0.01,-0.02,1.04,,,,
114713,102365,0.01,-0.02,1.03,,,,
114629,102296,0.02,-0.03,1.03,,,,
114254,102152,0.01,-0.03,1.04,,,,
113748,102040,0.01,-0.02,1.04,,,,
113682,102016,0.01,-0.02,1.03,,,,
113656,102051,0.01,-0.02,1.03,,,,
113702,102034,0.01,-0.02,1.04,,,,
113678,102031,0.01,-0.02,1.04,,,,
113639,102034,0.01,-0.03,1.03,,,,
113636,102030,0.02,-0.02,1.03,,,,
113289,101904,0.02,-0.03,1.03,,,,
113342,101882,0.01,-0.02,1.03,,,,
113332,101903,0.01,-0.03,1.03,,,,
113361,101927,0.01,-0.02,1.03,,,,
113420,101947,0.01,-0.02,1.04,,,,
113498,101977,0.01,-0.03,1.03,,,,
113575,101988,0.01,-0.03,1.03,,,,
113637,102013,0.01,-0.02,1.03,,,,
113710,102040,0.01,-0.02,1.03,,,,
113792,102073,0.01,-0.02,1.03,,,,
113956,102157,0.01,-0.02,1.03,,,,
114042,102157,0.02,-0.02,1.04,,,,
114109,102182,0.01,-0.03,1.03,,,,
114173,102203,0.01,-0.02,1.03,,,,
114319,102248,0.01,-0.02,1.03,,,,
114322,102217,0.01,-0.02,1.03,,,,
113710,102034,0.01,-0.02,1.03,,,,
113492,101942,0.01,-0.03,1.03,,,,
113376,101918,0.01,-0.02,1.03,,,,
113298,101893,0.02,-0.02,1.03,,,,
113362,101933,0.01,-0.02,1.04,,,,
113349,101924,0.02,-0.02,1.04,,,,
113327,101915,0.02,-0.02,1.03,,,,
113355,101948,0.01,-0.02,1.03,,,,
113452,101968,0.01,-0.03,1.03,,,,
113515,102003,0.01,-0.02,1.03,,,,
113705,102046,0.01,-0.03,1.03,,,,
113729,102076,0.01,-0.02,1.03,,,,
113901,102144,0.01,-0.02,1.03,,,,
113965,102141,0.01,-0.02,1.03,,,,
114024,102201,0.01,-0.02,1.03,,,,
113249,101941,0.01,-0.02,1.03,,,,
113293,101956,0.02,-0.02,1.03,,,,
113316,101987,0.02,-0.02,1.03,,,,
113533,102086,0.01,-0.02,1.03,,,,
113477,102074,0.01,-0.02,1.03,,,,
113516,102099,0.02,-0.02,1.03,,,,
113505,102083,0.01,-0.02,1.04,,,,
113702,102247,0.02,-0.02,1.03,,,,
113739,102249,0.01,-0.02,1.04,,,,
113776,102238,0.02,-0.02,1.03,,,,
113770,102247,0.02,-0.02,1.04,,,,
113886,102289,0.02,-0.02,1.03,,,,
113954,102334,0.01,-0.02,1.03,,,,
114067,102349,0.02,-0.02,1.03,,,,
114144,102394,0.01,-0.02,1.03,,,,
114293,102486,0.02,-0.02,1.03,,,,
114347,102472,0.01,-0.02,1.03,,,,
114401,102492,0.01,-0.03,1.03,,,,
114454,102514,0.01,-0.03,1.04,,,,
114569,102583,0.01,-0.02,1.03,,,,
114663,102596,0.02,-0.03,1.04,,,,
114735,102628,0.02,-0.02,1.04,,,,
114800,102660,0.02,-0.02,1.03,,,,
114873,102665,0.01,-0.02,1.03,,,,
114930,102698,0.01,-0.02,1.03,,,,
115004,102711,0.01,-0.02,1.03,,,,
114782,102646,0.02,-0.03,1.03,,,,
114933,102712,0.01,-0.02,1.04,,,,
115000,102731,0.01,-0.02,1.03,,,,
115214,102777,0.01,-0.02,1.03,,,,
115225,102759,0.02,-0.02,1.03,,,,
114304,102466,0.01,-0.03,1.03,,,,
114240,102444,0.02,-0.02,1.04,,,,
114297,102446,0.01,-0.02,1.03,,,,
114217,102475,0.01,-0.03,1.04,,,,
114288,102488,0.01,-0.02,1.03,,,,
114431,102517,0.01,-0.02,1.03,,,,
114509,102564,0.01,-0.03,1.04,,,,
114580,102583,0.01,-0.02,1.03,,,,
114657,102613,0.02,-0.02,1.03,,,,
114710,102630,0.02,-0.03,1.03,,,,
114759,102612,0.01,-0.02,1.03,,,,
114823,102666,0.01,-0.03,1.03,,,,
114888,102690,0.01,-0.02,1.03,,,,
114961,102731,0.01,-0.02,1.03,,,,
115086,102762,0.01,-0.02,1.03,,,,
115164,102822,0.02,-0.02,1.03,,,,
115272,102827,0.01,-0.02,1.04,,,,
115343,102840,0.02,-0.02,1.03,,,,
115390,102854,0.01,-0.02,1.03,,,,
114490,102533,0.01,-0.03,1.03,,,,
114308,102489,0.02,-0.02,1.03,,,,
115229,102711,0.02,-0.02,1.04,,,,
114452,102475,0.01,-0.03,1.04,,,,
114222,102465,0.01,-0.02,1.03,,,,
114218,102460,0.01,-0.03,1.03,,,,
114274,102462,0.01,-0.02,1.03,,,,
114212,102414,0.02,-0.02,1.03,,,,
114342,102514,0.01,-0.02,1.03,,,,
114453,102556,0.02,-0.02,1.03,,,,
114537,102568,0.01,-0.02,1.03,,,,
114071,102411,0.01,-0.02,1.03,,,,
114114,102426,0.01,-0.02,1.03,,,,
114332,102535,0.01,-0.02,1.03,,,,
114539,102576,0.01,-0.02,1.03,,,,
114603,102592,0.01,-0.02,1.02,,,,
114731,102624,0.01,-0.02,1.03,,,,
114796,102632,0.01,-0.02,1.03,,,,
114936,102703,0.01,-0.02,1.03,,,,
115017,102716,0.01,-0.02,1.03,,,,
114765,102663,0.01,-0.02,1.03,,,,
114840,102661,0.01,-0.03,1.03,,,,
114918,102700,0.01,-0.02,1.03,,,,
114976,102708,0.02,-0.02,1.03,,,,
115042,102748,0.01,-0.03,1.03,,,,
115105,102791,0.01,-0.02,1.03,,,,
115146,102741,0.02,-0.02,1.03,,,,
114946,102626,0.02,-0.02,1.04,,,,
114152,102376,0.02,-0.02,1.03,,,,
114104,102403,0.01,-0.02,1.04,,,,
114153,102434,0.01,-0.02,1.03,,,,
114136,102418,0.01,-0.02,1.04,,,,
114102,102412,0.02,-0.03,1.03,,,,
114157,102474,0.01,-0.02,1.03,,,,
114244,102486,0.01,-0.02,1.03,,,,
114315,102502,0.01,-0.02,1.03,,,,
114001,102376,0.01,-0.02,1.03,,,,
114040,102405,0.01,-0.02,1.04,,,,
114091,102418,0.01,-0.02,1.03,,,,
114132,102436,0.01,-0.02,1.03,,,,
114153,102439,0.01,-0.02,1.04,,,,
114160,102456,0.01,-0.02,1.03,,,,
114178,102459,0.02,-0.02,1.03,,,,
114192,102475,0.02,-0.02,1.04,,,,
114212,102484,0.01,-0.02,1.03,,,,
114269,102476,0.02,-0.02,1.03,,,,
114322,102495,0.01,-0.02,1.04,,,,
114305,102460,0.01,-0.02,1.04,,,,
114301,102493,0.01,-0.02,1.03,,,,
114257,102460,0.01,-0.02,1.03,,,,
113903,102286,0.02,-0.02,1.03,,,,
113227,102064,0.01,-0.02,1.03,,,,
112197,101781,0.01,-0.03,1.03,,,,
112021,101779,0.01,-0.02,1.03,,,,
111946,101782,0.01,-0.02,1.03,,,,
113330,102251,0.02,-0.02,1.03,,,,
113549,102325,0.02,-0.03,1.03,,,,
113642,102340,0.01,-0.02,1.03,,,,
113309,102343,0.02,-0.02,1.03,,,,
113400,102364,0.01,-0.03,1.03,,,,
113480,102380,0.01,-0.02,1.03,,,,
113545,102428,0.01,-0.02,1.03,,,,
113628,102427,0.01,-0.02,1.04,,,,
113695,102482,0.01,-0.02,1.03,,,,
113267,102241,0.01,-0.02,1.03,,,,
112723,102079,0.01,-0.03,1.03,,,,
112351,101988,0.01,-0.02,1.03,,,,
112237,101984,0.01,-0.02,1.03,,,,
112204,101992,0.01,-0.02,1.03,,,,
112289,102046,0.01,-0.02,1.03,,,,
112352,102059,0.02,-0.02,1.03,,,,
112344,102060,0.02,-0.02,1.03,,,,
112472,102139,0.02,-0.02,1.03,,,,
112455,102129,0.02,-0.03,1.03,,,,
112402,102115,0.01,-0.02,1.03,,,,
112669,102241,0.02,-0.02,1.03,,,,
112760,102280,0.01,-0.02,1.03,,,,
112851,102306,0.02,-0.02,1.03,,,,
113190,102425,0.01,-0.02,1.03,,,,
113257,102426,0.01,-0.02,1.03,,,,
113346,102458,0.01,-0.02,1.03,,,,
113576,102548,0.01,-0.02,1.03,,,,
113664,102594,0.01,-0.03,1.03,,,,
113886,102656,0.01,-0.03,1.04,,,,
112895,102323,0.01,-0.02,1.03,,,,
112539,102238,0.01,-0.02,1.04,,,,
112691,102278,0.01,-0.02,1.03,,,,
113206,102471,0.01,-0.02,1.04,,,,
113280,102503,0.01,-0.02,1.03,,,,
113425,102559,0.01,-0.02,1.03,,,,
113512,102601,0.01,-0.02,1.03,,,,
113587,102615,0.01,-0.02,1.03,,,,
113744,102677,0.02,-0.02,1.03,,,,
113844,102694,0.01,-0.03,1.03,,,,
113914,102717,0.01,-0.02,1.03,,,,
113692,102684,0.01,-0.02,1.03,,,,
113670,102622,0.02,-0.03,1.04,,,,
112586,102279,0.02,-0.02,1.03,,,,
112346,102242,0.02,-0.02,1.03,,,,
112361,102276,0.01,-0.02,1.03,,,,
112488,102332,0.01,-0.02,1.04,,,,
112583,102343,0.01,-0.03,1.03,,,,
112630,102358,0.01,-0.02,1.03,,,,
112703,102396,0.01,-0.02,1.03,,,,
112811,102447,0.01,-0.03,1.03,,,,
112936,102483,0.01,-0.02,1.03,,,,
113078,102527,0.02,-0.01,1.03,,,,
113199,102579,0.02,-0.02,1.03,,,,
113311,102604,0.01,-0.03,1.03,,,,
113527,102674,0.01,-0.02,1.03,,,,
113715,102759,0.01,-0.03,1.03,,,,
113794,102779,0.02,-0.02,1.03,,,,
114024,102871,0.02,-0.03,1.03,,,,
114127,102871,0.02,-0.02,1.03,,,,
114183,102881,0.01,-0.02,1.03,,,,
113987,102739,0.01,-0.03,1.03,,,,
113481,102586,0.02,-0.02,1.03,,,,
113083,102462,0.02,-0.02,1.03,,,,
112923,102470,0.01,-0.02,1.03,,,,
112867,102499,0.02,-0.03,1.03,,,,
112967,102528,0.01,-0.03,1.03,,,,
113044,102537,0.01,-0.02,1.03,,,,
113083,102564,0.02,-0.03,1.04,,,,
113172,102601,0.01,-0.03,1.03,,,,
113282,102637,0.02,-0.03,1.03,,,,
113366,102682,0.01,-0.02,1.04,,,,
114023,102921,0.01,-0.02,1.03,,,,
114098,102942,0.02,-0.03,1.03,,,,
113517,102780,0.01,-0.02,1.03,,,,
113688,102835,0.01,-0.02,1.03,,,,
113836,102888,0.02,-0.02,1.03,,,,
113977,102907,0.01,-0.02,1.03,,,,
113745,102742,0.02,-0.02,1.04,,,,
113185,102532,0.02,-0.02,1.03,,,,
112760,102426,0.02,-0.02,1.03,,,,
112591,102423,0.01,-0.02,1.03,,,,
112543,102380,0.01,-0.02,1.03,,,,
112630,102444,0.01,-0.02,1.03,,,,
112719,102476,0.01,-0.02,1.04,,,,
112737,102472,0.01,-0.02,1.03,,,,
112705,102480,0.01,-0.02,1.03,,,,
112754,102494,0.01,-0.03,1.03,,,,
112955,102595,0.01,-0.02,1.03,,,,
113378,102729,0.01,-0.02,1.03,,,,
113540,102788,0.01,-0.02,1.03,,,,
113613,102803,0.01,-0.02,1.04,,,,
113690,102828,0.01,-0.02,1.04,,,,
113768,102843,0.01,-0.03,1.03,,,,
113835,102873,0.01,-0.03,1.03,,,,
113936,102900,0.01,-0.02,1.03,,,,
114079,102960,0.01,-0.02,1.03,,,,
114129,102916,0.01,-0.02,1.03,,,,
113799,102765,0.01,-0.02,1.04,,,,
113289,102586,0.02,-0.02,1.03,,,,
112873,102525,0.01,-0.02,1.03,,,,
112815,102498,0.01,-0.03,1.03,,,,
112820,102526,0.01,-0.02,1.03,,,,
112902,102553,0.01,-0.02,1.02,,,,
112950,102551,0.01,-0.02,1.04,,,,
112946,102550,0.02,-0.02,1.03,,,,
112996,102590,0.01,-0.02,1.04,,,,
113319,102706,0.01,-0.02,1.03,,,,
113423,102738,0.01,-0.02,1.04,,,,
113134,102608,0.02,-0.02,1.04,,,,
113377,102708,0.01,-0.03,1.03,,,,
113449,102745,0.01,-0.02,1.03,,,,
113593,102761,0.01,-0.02,1.03,,,,
113696,102812,0.01,-0.02,1.04,,,,
113768,102828,0.01,-0.02,1.03,,,,
113854,102898,0.02,-0.02,1.03,,,,
113938,102905,0.02,-0.02,1.04,,,,
113995,102903,0.02,-0.02,1.04,,,,
113976,102902,0.02,-0.02,1.03,,,,
114065,102916,0.01,-0.02,1.03,,,,
113828,102771,0.01,-0.02,1.03,,,,
112914,102525,0.02,-0.02,1.03,,,,
113159,102637,0.01,-0.02,1.03,,,,
113133,102637,0.01,-0.02,1.04,,,,
113290,102690,0.01,-0.02,1.03,,,,
113408,102716,0.01,-0.02,1.04,,,,
113508,102759,0.01,-0.03,1.04,,,,
113592,102775,0.01,-0.02,1.03,,,,
113667,102824,0.01,-0.02,1.04,,,,
113736,102836,0.01,-0.03,1.04,,,,
113809,102868,0.01,-0.03,1.04,,,,
114017,102935,0.01,-0.03,1.03,,,,
114110,102973,0.01,-0.03,1.03,,,,
114210,102986,0.01,-0.02,1.03,,,,
113875,102759,0.02,-0.02,1.03,,,,
114260,103035,0.01,-0.02,1.03,,,,
114309,102995,0.01,-0.02,1.04,,,,
113991,102829,0.01,-0.02,1.04,,,,
113502,102675,0.02,-0.02,1.03,,,,
113212,102601,0.01,-0.02,1.03,,,,
113041,102582,0.01,-0.02,1.04,,,,
113112,102592,0.01,-0.02,1.03,,,,
113436,102670,0.02,-0.02,1.03,,,,
113274,102624,0.01,-0.03,1.03,,,,
113229,102608,0.01,-0.02,1.03,,,,
113331,102636,0.01,-0.02,1.04,,,,
113311,102646,0.01,-0.02,1.03,,,,
113357,102674,0.01,-0.02,1.04,,,,
113365,102647,0.01,-0.02,1.03,,,,
113408,102660,0.02,-0.02,1.04,,,,
113473,102684,0.02,-0.03,1.03,,,,
113532,102700,0.01,-0.02,1.03,,,,
113612,102719,0.01,-0.02,1.03,,,,
113705,102776,0.02,-0.03,1.04,,,,
113776,102773,0.01,-0.03,1.04,,,,
114093,102889,0.01,-0.02,1.04,,,,
114266,102905,0.01,-0.02,1.03,,,,
114360,102952,0.01,-0.02,1.03,,,,
114363,102916,0.01,-0.02,1.03,,,,
114143,102895,0.01,-0.02,1.03,,,,
114203,102884,0.01,-0.02,1.04,,,,
114306,102915,0.01,-0.02,1.03,,,,
113940,102785,0.01,-0.03,1.03,,,,
114024,102810,0.01,-0.03,1.03,,,,
114106,102827,0.01,-0.02,1.03,,,,
114091,102759,0.01,-0.03,1.03,,,,
113735,102614,0.01,-0.03,1.03,,,,
113307,102478,0.01,-0.02,1.03,,,,
113094,102425,0.01,-0.02,1.03,,,,
112986,102415,0.01,-0.03,1.03,,,,
113069,102434,0.01,-0.02,1.03,,,,
113114,102462,0.01,-0.02,1.04,,,,
113083,102433,0.01,-0.02,1.03,,,,
112817,102374,0.01,-0.02,1.03,,,,
112907,102356,0.01,-0.02,1.03,,,,
112890,102390,0.01,-0.02,1.03,,,,
112952,102379,0.01,-0.02,1.03,,,,
113040,102422,0.01,-0.02,1.03,,,,
113152,102484,0.01,-0.02,1.03,,,,
113392,102573,0.01,-0.02,1.03,,,,
113466,102597,0.01,-0.02,1.03,,,,
113663,102672,0.01,-0.03,1.03,,,,
113830,102731,0.01,-0.02,1.04,,,,
113923,102777,0.01,-0.02,1.04,,,,
114024,102832,0.01,-0.02,1.03,,,,
114116,102832,0.01,-0.02,1.03,,,,
114035,102739,0.01,-0.02,1.03,,,,
113667,102613,0.01,-0.03,1.03,,,,
113346,102505,0.02,-0.02,1.02,,,,
113216,102503,0.01,-0.02,1.03,,,,
113173,102473,0.01,-0.02,1.03,,,,
113988,102714,0.01,-0.02,1.03,,,,
113596,102581,0.01,-0.02,1.03,,,,
113395,102509,0.01,-0.02,1.03,,,,
113292,102498,0.01,-0.03,1.04,,,,
114229,102818,0.01,-0.02,1.03,,,,
113933,102698,0.02,-0.03,1.04,,,,
113776,102677,0.01,-0.02,1.03,,,,
113713,102666,0.02,-0.02,1.03,,,,
113676,102609,0.01,-0.02,1.03,,,,
113673,102612,0.01,-0.03,1.01,,,,
113705,102677,0.01,-0.03,1.04,,,,
113717,102662,0.01,-0.03,1.03,,,,
113759,102647,0.01,-0.02,1.03,,,,
113839,102692,0.02,-0.02,1.03,,,,
113911,102731,0.01,-0.03,1.03,,,,
114166,102830,0.01,-0.02,1.03,,,,
114252,102862,0.01,-0.03,1.03,,,,
114327,102889,0.01,-0.02,1.03,,,,
114400,102917,0.01,-0.02,1.03,,,,
114457,102925,0.01,-0.02,1.03,,,,
114546,102969,0.01,-0.02,1.03,,,,
114618,102969,0.01,-0.02,1.03,,,,
114689,103007,0.02,-0.03,1.03,,,,
114762,103042,0.02,-0.03,1.04,,,,
114824,103048,0.01,-0.03,1.03,,,,
114880,103066,0.01,-0.02,1.03,,,,
115021,103087,0.02,-0.02,1.03,,,,
115009,103081,0.01,-0.02,1.03,,,,
114759,102974,0.01,-0.03,1.03,,,,
114265,102803,0.01,-0.02,1.03,,,,
114223,102808,0.01,-0.02,1.03,,,,
114165,102767,0.02,-0.02,1.03,,,,
114149,102787,0.02,-0.02,1.03,,,,
114953,103089,0.01,-0.02,1.03,,,,
115047,103096,0.01,-0.02,1.03,,,,
114798,102952,0.01,-0.02,1.03,,,,
114525,102890,0.01,-0.02,1.03,,,,
114405,102841,0.01,-0.02,1.04,,,,
114370,102843,0.01,-0.02,1.04,,,,
114360,102840,0.01,-0.02,1.03,,,,
114384,102853,0.01,-0.02,1.03,,,,
114447,102840,0.01,-0.03,1.03,,,,
114450,102852,0.01,-0.02,1.03,,,,
114473,102884,0.02,-0.02,1.03,,,,
114516,102892,0.01,-0.02,1.04,,,,
114707,102950,0.01,-0.02,1.04,,,,
114791,102988,0.01,-0.02,1.04,,,,
114864,103056,0.01,-0.02,1.03,,,,
114905,103020,0.01,-0.02,1.04,,,,
114949,103042,0.02,-0.02,1.02,,,,
114190,102702,0.02,-0.02,1.03,,,,
114153,102723,0.01,-0.03,1.03,,,,
114043,102638,0.02,-0.02,1.04,,,,
114019,102657,0.01,-0.02,1.04,,,,
113994,102643,0.02,-0.02,1.04,,,,
114054,102696,0.01,-0.03,1.03,,,,
114118,102706,0.01,-0.03,1.03,,,,
114193,102714,0.01,-0.02,1.03,,,,
114260,102735,0.01,-0.02,1.03,,,,
114331,102766,0.01,-0.02,1.04,,,,
114380,102794,0.01,-0.02,1.04,,,,
114201,102687,0.02,-0.02,1.03,,,,
114328,102756,0.02,-0.02,1.03,,,,
114453,102828,0.02,-0.02,1.03,,,,
114608,102853,0.01,-0.02,1.04,,,,
114741,102894,0.02,-0.02,1.03,,,,
114915,102938,0.02,-0.02,1.04,,,,
114935,102935,0.01,-0.02,1.03,,,,
114361,102706,0.01,-0.02,1.04,,,,
113830,102583,0.02,-0.02,1.03,,,,
113982,102598,0.01,-0.02,1.03,,,,
114046,102623,0.01,-0.02,1.03,,,,
114093,102667,0.01,-0.03,1.03,,,,
114148,102689,0.01,-0.02,1.03,,,,
114270,102716,0.01,-0.02,1.04,,,,
114117,102637,0.01,-0.02,1.03,,,,
114196,102645,0.01,-0.02,1.03,,,,
114206,102644,0.01,-0.02,1.04,,,,
114266,102651,0.02,-0.03,1.03,,,,
114325,102693,0.02,-0.03,1.04,,,,
114386,102742,0.01,-0.02,1.04,,,,
114563,102754,0.02,-0.03,1.03,,,,
114631,102810,0.02,-0.02,1.03,,,,
114662,102837,0.02,-0.02,1.03,,,,
114723,102850,0.01,-0.02,1.03,,,,
114805,102867,0.01,-0.03,1.04,,,,
114866,102882,0.02,-0.02,1.04,,,,
114938,102902,0.02,-0.02,1.04,,,,
115031,102973,0.01,-0.03,1.03,,,,
114935,102903,0.01,-0.03,1.03,,,,
115055,102966,0.02,-0.03,1.03,,,,
115121,102978,0.02,-0.02,1.04,,,,
115185,102996,0.01,-0.03,1.03,,,,
115238,103030,0.01,-0.03,1.04,,,,
115314,103032,0.01,-0.03,1.03,,,,
115371,103064,0.01,-0.02,1.03,,,,
115426,103073,0.02,-0.02,1.03,,,,
115406,103033,0.01,-0.02,1.03,,,,
114734,102762,0.01,-0.03,1.03,,,,
114550,102726,0.01,-0.03,1.04,,,,
114534,102741,0.02,-0.02,1.03,,,,
114640,102764,0.02,-0.03,1.03,,,,
114788,102784,0.02,-0.02,1.03,,,,
114834,102815,0.01,-0.02,1.04,,,,
114881,102862,0.01,-0.02,1.04,,,,
114929,102872,0.02,-0.03,1.04,,,,
114659,102795,0.01,-0.02,1.03,,,,
114715,102784,0.01,-0.02,1.03,,,,
114770,102807,0.02,-0.02,1.03,,,,
114811,102824,0.01,-0.03,1.04,,,,
114876,102850,0.01,-0.02,1.03,,,,
114939,102869,0.02,-0.02,1.03,,,,
115002,102888,0.02,-0.02,1.03,,,,
115065,102913,0.02,-0.03,1.04,,,,
115169,102965,0.01,-0.03,1.03,,,,
115239,102968,0.02,-0.02,1.03,,,,
115300,102980,0.01,-0.02,1.03,,,,
114845,102767,0.01,-0.02,1.03,,,,
114313,102636,0.01,-0.02,1.03,,,,
114363,102648,0.02,-0.02,1.03,,,,
114328,102629,0.02,-0.02,1.03,,,,
114302,102621,0.02,-0.02,1.04,,,,
114327,102642,0.02,-0.02,1.03,,,,
114495,102701,0.01,-0.02,1.03,,,,
114886,102835,0.01,-0.02,1.03,,,,
115002,102896,0.02,-0.02,1.03,,,,
115136,102922,0.01,-0.02,1.04,,,,
115211,102952,0.01,-0.02,1.03,,,,
115259,102974,0.01,-0.02,1.03,,,,
115335,102998,0.01,-0.02,1.03,,,,
114786,102826,0.01,-0.02,1.03,,,,
114841,102849,0.01,-0.02,1.03,,,,
114913,102839,0.01,-0.02,1.03,,,,
115068,102897,0.02,-0.02,1.04,,,,
115127,102915,0.01,-0.02,1.03,,,,
115197,102923,0.01,-0.02,1.04,,,,
115247,102961,0.01,-0.02,1.04,,,,
115316,102990,0.01,-0.02,1.04,,,,
114741,102824,0.01,-0.02,1.04,,,,
114835,102807,0.02,-0.02,1.03,,,,
114904,102838,0.02,-0.02,1.03,,,,
114977,102866,0.02,-0.02,1.04,,,,
115132,102947,0.01,-0.02,1.04,,,,
115142,102875,0.01,-0.02,1.04,,,,
114813,102735,0.01,-0.03,1.04,,,,
114987,102887,0.02,-0.02,1.03,,,,
114838,102760,0.01,-0.03,1.03,,,,
114878,102880,0.02,-0.02,1.03,,,,
114792,102790,0.01,-0.03,1.03,,,,
114329,102614,0.01,-0.02,1.04,,,,
113881,102520,0.01,-0.02,1.04,,,,
113674,102479,0.02,-0.03,1.03,,,,
113602,102442,0.01,-0.02,1.04,,,,
113572,102445,0.01,-0.02,1.04,,,,
113603,102442,0.01,-0.02,1.03,,,,
113482,102456,0.01,-0.02,1.03,,,,
113497,102452,0.01,-0.02,1.04,,,,
113440,102430,0.01,-0.03,1.04,,,,
113412,102431,0.01,-0.03,1.03,,,,
